name	class	type	lon	lat	place_rank	importance	display_name	west	south	east	north
Vaulion	boundary	administrative	6.376472291710802	46.68611765126844	16	0.35	Vaulion, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.34940191837623	46.66524097076272	6.431372991918721	46.706616391760086
Vevey	boundary	administrative	6.84642621553615	46.467441927917534	16	0.35	Vevey, District de la Riviera-Pays-d’Enhaut, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.831848590884791	46.45669192754991	6.863458340313712	46.47821414032856
Kilchberg (BL)	boundary	administrative	7.897729870966989	47.42671231510019	16	0.35	Kilchberg (BL), Bezirk Sissach, Basel-Landschaft, Schweiz, Suisse, Svizzera, Svizra	7.887609477653683	47.41777653576497	7.910543454383828	47.4364825967154
Vich	boundary	administrative	6.249924412962084	46.42992469695096	16	0.35	Vich, District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.231856371384737	46.413498136478104	6.259040475938036	46.4464004591954
Villars-Burquin	boundary	administrative	6.629204656543169	46.86022298167985	20	0.25	Villars-Burquin, Tévenon, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.605063292394476	46.83829114529312	6.636043728533139	46.88198969457403
Villars-Mendraz	boundary	administrative	6.724177336899882	46.644425939154836	20	0.25	Villars-Mendraz, Jorat-Menthue, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.715164368263373	46.63575938654955	6.739619157505331	46.65314613594041
Villars-sous-Yens	boundary	administrative	6.4291241549196725	46.507151110383035	16	0.35	Villars-sous-Yens, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.414842621575076	46.494935031331345	6.4445974558316825	46.51928689080232
Vinzel	boundary	administrative	6.2766854606966005	46.45010651768358	16	0.35	Vinzel, District de Nyon, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.267567637493556	46.440353754246054	6.286928744176948	46.460230934707845
Villars-le-Terroir	boundary	administrative	6.645320873985521	46.66468466384909	16	0.35	Villars-le-Terroir, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.6186032511429005	46.64632787680393	6.668698533649717	46.68317765682081
Vuarrens	boundary	administrative	6.646905590309851	46.686305405899546	16	0.35	Vuarrens, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.624517354384067	46.667893675479085	6.669095165307908	46.70481034308328
Vucherens	boundary	administrative	6.7744961271383355	46.627752112538374	16	0.35	Vucherens, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.759799846681035	46.615966947128825	6.788532591664704	46.639514395352265
Vufflens-la-Ville	boundary	administrative	6.537459514422906	46.575349962640146	16	0.35	Vufflens-la-Ville, District du Gros-de-Vaud, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.523950861013076	46.560186554975544	6.551549534497354	46.59030876804828
Vufflens-le-Château	boundary	administrative	6.4704626363694135	46.52351157954932	16	0.35	Vufflens-le-Château, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.452200428743283	46.512378526206675	6.481122353281563	46.534592329816206
Vullierens	boundary	administrative	6.4772866832066285	46.57180441759773	16	0.35	Vullierens, District de Morges, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.460059971711047	46.55400817032732	6.497421383097617	46.589564035951284
Vulliens	boundary	administrative	6.794363757260816	46.62538665564378	16	0.35	Vulliens, District de la Broye-Vully, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.779619694925146	46.598989486069925	6.803898883295603	46.651833026989294
Yvorne	boundary	administrative	6.9263199321078055	46.34322648147571	16	0.35	Yvorne, District d'Aigle, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.895851378594188	46.32396583190184	6.988124565508201	46.360296436836165
Yvonand	boundary	administrative	6.730991635061545	46.78941086156082	16	0.35	Yvonand, District du Jura-Nord vaudois, Vaud, Schweiz, Suisse, Svizzera, Svizra	6.702188930693694	46.770123976629975	6.77681879816069	46.80867737846692
Agarn	boundary	administrative	7.666599372446969	46.27207434945443	16	0.35	Agarn, Leuk, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.642822533355684	46.23902354132242	7.685607539009738	46.30483832885987
Dorénaz	boundary	administrative	7.057039505131597	46.14794490133917	16	0.35	Dorénaz, Saint-Maurice, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.032641523814988	46.12074608654581	7.0883280386527465	46.174692853560856
Ardon	boundary	administrative	7.237264841149425	46.227320937659144	16	0.35	Ardon, Conthey, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.1950480224195426	46.192975041667765	7.282637653297286	46.26184503291196
Ausserberg	boundary	administrative	7.856874606488132	46.33097687481134	16	0.35	Ausserberg, Westlich Raron, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.819007455853949	46.30718224426331	7.881495885117004	46.35497837072967
Bister	boundary	administrative	8.079868110051969	46.34927846702409	16	0.35	Bister, Östlich Raron, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	8.055212756225814	46.32930275729048	8.09888674653044	46.36891253038433
Blitzingen	boundary	administrative	8.197794224233293	46.443003148110634	16	0.35	Blitzingen, Goms, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	8.160871423412772	46.41365119003006	8.242059627198842	46.47198303350937
Eischoll	boundary	administrative	7.761095233794999	46.27854077820524	16	0.35	Eischoll, Westlich Raron, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.735349859573916	46.25551082868375	7.794354434601928	46.30213943985702
Brig-Glis	boundary	administrative	7.975308338610562	46.28873241809295	16	0.35	Brig-Glis, Brig, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.91018185908095	46.25466945324319	8.031172284457739	46.3229509510656
Bürchen	boundary	administrative	7.826242294668637	46.272353257282546	16	0.35	Bürchen, Westlich Raron, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.7919468167343675	46.24294568527441	7.850412854483494	46.30200499413012
Miège	boundary	administrative	7.547174703545644	46.314697961562885	16	0.35	Miège, Sierre, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.534525494506795	46.30449701776266	7.55994193949985	46.32478063670932
Chamoson	boundary	administrative	7.1966264756265845	46.21116087979769	16	0.35	Chamoson, Conthey, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.130374263361092	46.17692336181435	7.267513263391976	46.245605263151354
Champéry	boundary	administrative	6.849279551007944	46.15929219612694	16	0.35	Champéry, Monthey, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	6.79028809746535	46.129270062978094	6.9101441998856785	46.19007322678907
Chermignon	boundary	administrative	7.474523247629815	46.28907159180485	16	0.35	Chermignon, Sierre, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.458774463671318	46.27218126062942	7.498623456281762	46.30984668364411
Collonges	boundary	administrative	7.056819463270293	46.17958813647128	16	0.35	Collonges, Saint-Maurice, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.027383723592322	46.15857629777687	7.084701692063762	46.201007922393124
Eisten	boundary	administrative	7.895336809228983	46.175551118536305	16	0.35	Eisten, Visp, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.858500636674648	46.13514569328369	7.9962286330415395	46.21592192652878
Embd	boundary	administrative	7.799991607073389	46.2184579970625	16	0.35	Embd, Visp, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.752869545949125	46.20134638364328	7.842759422514803	46.235366852243935
Reigoldswil	place	village	7.689085932136601	47.39740587075384	19	0.275	Reigoldswil, Reigoldswil, Bezirk Waldenburg, Basel-Landschaft, Schweiz, Suisse, Svizzera, Svizra	7.682055456082849	47.38891646967211	7.699274399772206	47.40592779361987
Ferden	boundary	administrative	7.725273502930377	46.39224334832022	16	0.35	Ferden, Westlich Raron, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.688878073809007	46.36038277043881	7.793395796335972	46.42412739553051
	place	hamlet	7.027593789514993	47.321287209645156	19	0.275	, Soubey, District des Franches-Montagnes, Jura, Schweiz, Suisse, Svizzera, Svizra	7.025988555809079	47.32073203428846	7.0284568586556295	47.3217497649718
Wittenberg	place	village	7.2329888869819445	46.94240632692018	19	0.275	Wittenberg, Ferenbalm, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.231785233476786	46.94088119772827	7.2349758887388305	46.94395433870779
Sunnenberg	place	hamlet	8.81140719565595	47.050881271663926	19	0.275	Sunnenberg, Unteriberg, Schwyz, Schwyz, Schweiz, Suisse, Svizzera, Svizra	8.8092671220831	47.048849163058534	8.813956461632559	47.05272872694241
Fully	boundary	administrative	7.12294309515922	46.16096799002841	16	0.35	Fully, Martigny, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.068661579236733	46.12038708963287	7.166040937745009	46.201585016426634
Niederwald	boundary	administrative	8.203548077371252	46.426988893454904	16	0.35	Niederwald, Goms, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	8.172916218273116	46.410033644439395	8.221482138726884	46.44371355631414
Gampel-Bratsch	boundary	administrative	7.726377198542399	46.33695296222646	16	0.35	Gampel-Bratsch, Leuk, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.697288643091384	46.30592428823504	7.758147127463302	46.36837265200095
Saillon	boundary	administrative	7.176082106209854	46.16994039828048	16	0.35	Saillon, Martigny, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.094628296173114	46.1553691301656	7.205154166894886	46.19807651939626
Grafschaft	boundary	administrative	8.206840909394089	46.463716171956904	16	0.35	Grafschaft, Goms, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	8.160790454228106	46.42089818351388	8.254646395918371	46.50654237466506
Taney	place	hamlet	6.837208494002569	46.34558343073857	19	0.275	Taney, Vouvry, Monthey, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	6.827682198274317	46.34272335773771	6.847504225813253	46.347858782174086
	place	hamlet	7.796797375922296	46.15981074256675	19	0.275	, St. Niklaus, Visp, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.79501559912427	46.1590419963172	7.79821907869814	46.1606019523168
Matten	place	hamlet	9.790885548499874	46.768090485010575	19	0.275	Matten, Davos, Prättigau/Davos, Graubünden - Grigioni - Grischun, Schweiz, Suisse, Svizzera, Svizra	9.789826998502775	46.76756506541017	9.791843935863426	46.76854826265242
Isérables	boundary	administrative	7.27195579800859	46.14890890402316	16	0.35	Isérables, Martigny, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.230144392111555	46.11528435461887	7.295555423373146	46.182582822837105
Saxon	boundary	administrative	7.1821058002648845	46.137528458808326	16	0.35	Saxon, Martigny, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.142291150378981	46.1135438524249	7.226201880134853	46.161592944729016
Sierre	boundary	administrative	7.508522482476092	46.27642304845894	16	0.35	Sierre, Sierre, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.428484277259003	46.24568095173701	7.580608527602522	46.307107058591875
Lac Léman (VS)	boundary	administrative	6.826767361764519	46.411240722315426	16	0.35	Lac Léman (VS), Monthey, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	6.8052120760658	46.38532798483548	6.85989284634175	46.42715234056679
Veyras	boundary	administrative	7.5396545052002955	46.305286593041586	16	0.35	Veyras, Sierre, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.529667343427433	46.298560451020975	7.559143730860626	46.311979542725645
Lens	boundary	administrative	7.458133129896863	46.30270203319803	16	0.35	Lens, Sierre, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.427722948993761	46.25920272175555	7.489566893721785	46.346287342967095
Leytron	boundary	administrative	7.1340270850715495	46.20682425073377	16	0.35	Leytron, Martigny, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.0884409428884965	46.17616966108099	7.223854192874995	46.23722897585295
Veysonnaz	boundary	administrative	7.337824955297236	46.19842998425308	16	0.35	Veysonnaz, Sion, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.329236760171399	46.191367141181985	7.347637384570164	46.20506509880523
Pontenet (Valbirse)	place	village	7.254616255853541	47.24077467107392	19	0.275	Pontenet (Valbirse), Valbirse, Verwaltungskreis Berner Jura, Verwaltungsregion Berner Jura, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.2510940370843855	47.23785068606136	7.259316265002468	47.243669319425386
Martigny-Combe	boundary	administrative	7.037021701513933	46.0670887047378	16	0.35	Martigny-Combe, Martigny, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	6.98509257967325	46.02297495788316	7.075987446429422	46.11156119704825
Saules	place	village	7.217464972203809	47.245314435561255	19	0.275	Saules, Saules (BE), Verwaltungskreis Berner Jura, Verwaltungsregion Berner Jura, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.213919290681474	47.242464085568045	7.2212243707543	47.2481824713701
Mollens (VS)	boundary	administrative	7.537518884846339	46.346379166716346	16	0.35	Mollens (VS), Sierre, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.499321584997063	46.30380467256052	7.580168561504963	46.388974867087214
Mont-Noble	boundary	administrative	7.462295238154808	46.203014172827224	16	0.35	Mont-Noble, Hérens, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.40783269276301	46.16202285254279	7.533981257533753	46.243975234441194
	place	village	7.181777297554966	47.24363160086109	19	0.275	, Saicourt, Verwaltungskreis Berner Jura, Verwaltungsregion Berner Jura, Bern - Berne, Schweiz, Suisse, Svizzera, Svizra	7.176239534612364	47.24193476838267	7.189092680214742	47.24535802145774
	place	village	9.260922483866715	47.61410966756415	19	0.275	, Altnau, Bezirk Kreuzlingen, Thurgau, Schweiz, Suisse, Svizzera, Svizra	9.251491220556773	47.60560274830482	9.269338974622201	47.62165032102567
	place	hamlet	7.627853699866575	47.54827576928744	19	0.275	, Birsfelden, Basel-Landschaft, Schweiz, Suisse, Svizzera, Svizra	7.627665286389913	47.548211270542524	7.628042136756591	47.54833079648178
Niedergesteln	boundary	administrative	7.795797422507048	46.337403699069625	16	0.35	Niedergesteln, Westlich Raron, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.744281531776579	46.296773932178574	7.81801436796593	46.37866219251769
Port-Valais	boundary	administrative	6.8622876057420275	46.37206626336289	16	0.35	Port-Valais, Monthey, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	6.821687293486575	46.34925277649086	6.886895734148455	46.3946586356292
Vionnaz	boundary	administrative	6.873900737079139	46.30667006806992	16	0.35	Vionnaz, Monthey, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	6.8198053885860475	46.288079970749926	6.919767882014355	46.32554548537393
Randogne	boundary	administrative	7.497863387271738	46.32790679322643	16	0.35	Randogne, Sierre, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.477957035817128	46.28387594339422	7.519933858367182	46.37190797112146
Riddes	boundary	administrative	7.237473743030798	46.14027726204457	16	0.35	Riddes, Martigny, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.1964047172672	46.096868642794426	7.280565982108924	46.18371412830844
Riederalp	boundary	administrative	8.02676960886144	46.37757422148577	16	0.35	Riederalp, Östlich Raron, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	8.00188373547465	46.3423947871333	8.064628734793844	46.41218762591696
Zeneggen	boundary	administrative	7.8640426727757955	46.27157273445903	16	0.35	Zeneggen, Visp, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.832862155066521	46.25679074529835	7.881098079992369	46.2869608190382
Zermatt	boundary	administrative	7.742244161074591	45.99067051631924	16	0.35	Zermatt, Visp, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.575384338811575	45.91670038845103	7.908695999105362	46.0642792165226
Zwischbergen	boundary	administrative	8.116437502073847	46.175025573207336	16	0.35	Zwischbergen, Brig, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	8.016059042483619	46.09995142296261	8.165948425983999	46.24997768294181
Bezirk Baden	boundary	administrative	8.307756927953086	47.459241098302584	12	0.45	Bezirk Baden, Aargau, Schweiz, Suisse, Svizzera, Svizra	8.21627136098101	47.37051358215953	8.44035894393494	47.54795679596221
Bezirk Bremgarten	boundary	administrative	8.315046507538778	47.34925368104069	12	0.45	Bezirk Bremgarten, Aargau, Schweiz, Suisse, Svizzera, Svizra	8.211737254278319	47.28790439432843	8.455099861770066	47.41064185978369
Bezirk Brugg	boundary	administrative	8.158931146739842	47.48771111253126	12	0.45	Bezirk Brugg, Aargau, Schweiz, Suisse, Svizzera, Svizra	8.064397394266251	47.41057899550989	8.257589030665514	47.565253523712975
Bezirk Laufenburg	boundary	administrative	8.031186214929594	47.51210219930908	12	0.45	Bezirk Laufenburg, Aargau, Schweiz, Suisse, Svizzera, Svizra	7.940027888444093	47.42846547396797	8.181073989355752	47.595735571888966
Bezirk Muri	boundary	administrative	8.360492769404624	47.241998889941925	12	0.45	Bezirk Muri, Aargau, Schweiz, Suisse, Svizzera, Svizra	8.25473482499686	47.137480077767535	8.41538036956368	47.34602627113326
